,Monto,TIN,Pagos,Cancelacion,fees_terceros,fees_rappels,fees_apertura,non_fin_fees,op_exp,EL,RWA,ITR,Cluster,Mes
447,30500,0.09588988053825641,57,7,1777.675164815384,7.083803420726655,732.8478413325242,0.01272644223164723,0.001387895677022008,0.003382321980663832,8500.0,0.021682773765906348,auto_nuevo,5
448,28547,0.07111410917812395,78,2,1608.0175500965677,6.622052410693237,673.2279494501971,0.00028284397436356516,0.0013659617348089751,0.0035123778432202845,8500.0,0.021682773765906348,auto_nuevo,5
449,28887,0.07490294482159503,32,7,2089.110500360371,7.982916169722316,684.0869645452151,0.01346543947161438,0.000655202678368638,0.0030240759420968794,8500.0,0.021682773765906348,auto_nuevo,5
450,21744,0.0941673217700229,37,4,1853.159915382236,8.610418339719622,776.2727774934051,0.004843666245196333,0.0013614814139398228,0.0016615401488084514,8500.0,0.021682773765906348,auto_nuevo,5
451,20717,0.08071450474271137,67,9,2106.0001967959743,7.30840123251563,703.3824908041623,0.017012447129771954,0.0012904775984887366,0.004008421316565706,8500.0,0.021682773765906348,auto_nuevo,5
452,19386,0.093414298820575,97,6,2137.536050514096,4.59688239837773,642.2119459243602,0.00542294649920236,0.002257497104678993,0.0013932319471979418,8500.0,0.021682773765906348,auto_nuevo,5
453,18231,0.0906480089018137,46,11,2010.4448287659075,6.6820941900806705,690.8860143305935,0.0017818637468647947,0.0010586142859221998,0.0019153584747035979,8500.0,0.021682773765906348,auto_nuevo,5
454,30586,0.06892186873483715,63,6,1892.9780005812509,4.216547059901446,621.6142375453394,0.0018070995358954595,0.000767431961414446,0.0026516183493567602,8500.0,0.021682773765906348,auto_nuevo,5
455,30317,0.07926840873225346,19,8,1979.876197998952,7.367031793074339,761.0251278617662,0.00608897440242815,0.0007608441290662215,0.004363912958972042,8500.0,0.021682773765906348,auto_nuevo,5
456,29807,0.08443189450083682,46,8,1691.318474604309,4.1751451187657285,722.9425782579118,0.009329644440239468,0.0010164582193340145,0.0022692186685252143,8500.0,0.022052578462282195,auto_nuevo,5
457,18482,0.07490167455432811,72,9,1543.3371950452802,11.257269504664652,662.9401753161516,0.003080866833050231,0.0010805102481309613,0.0010426168448212265,8500.0,0.022052578462282195,auto_nuevo,5
458,23450,0.06474097726489694,34,6,1618.677576792905,7.237772249443833,720.0449938730301,0.010465691548545727,0.00036092001075811915,0.002679220095779606,8500.0,0.022052578462282195,auto_nuevo,5
459,24564,0.06395451817229475,51,6,1530.40951993393,5.673952553866568,703.6604553356879,0.01665504713365247,0.00022201129474916825,0.004032327873967681,8500.0,0.022052578462282195,auto_nuevo,5
460,23656,0.08547281060789741,40,6,1785.6661569029447,5.729575348886781,726.6637028928903,0.0029730689903659643,0.0005212190943403272,0.0019174533249554295,8500.0,0.022052578462282195,auto_nuevo,5
461,20138,0.08412637766435818,39,12,1853.1591614224953,5.148020240164358,629.8756280877138,0.0037326340528996394,0.00201371376226021,0.0032670026404522123,8500.0,0.022052578462282195,auto_nuevo,5
462,29139,0.07062296675779153,14,8,1901.7627482912374,5.549365679292877,722.3836421104384,0.015338617241021979,0.0005675196938857223,0.00377802844600134,8500.0,0.022052578462282195,auto_nuevo,5
463,20942,0.08827984460967668,57,4,1755.6497822565887,7.565060628914856,793.5332058675139,0.0017934709876467753,0.0025971138506194697,0.002356986798198306,8500.0,0.022052578462282195,auto_nuevo,5
464,25319,0.08682512243714831,31,8,1652.4939904006815,8.297802367402925,609.3439658292901,0.008050491177806457,0.0009408175746739708,0.004621762384391902,8500.0,0.022052578462282195,auto_nuevo,5
465,22621,0.08428715264034745,56,6,1561.883563300706,6.3819119220130265,733.3057731960397,0.010395783277617813,0.0009210458358047352,0.002689767872312438,8500.0,0.022052578462282195,auto_nuevo,5
466,27107,0.08590021558475859,43,8,1653.5816594962916,3.9106818019600103,697.2206553999431,0.018199714205945364,0.0007480874433612288,0.0019499449745389989,8500.0,0.022052578462282195,auto_nuevo,5
467,25027,0.06568366915372623,61,4,1674.588553415536,7.379575291850214,764.1295444867585,0.014782275437335552,0.0029143820538818617,0.005742815421573786,8500.0,0.022052578462282195,auto_nuevo,5
468,7945,0.07457388201699075,40,8,2175.2562765424173,5.169124416232033,650.7695897990855,0.006707319930459546,0.002577481079349607,0.004397378175416947,8500.0,0.022422383158658042,auto_nuevo,5
469,22063,0.06659746922550534,68,12,1519.791343975921,6.223527248470561,695.0766066497572,0.010025714084589207,0.0015244495226139595,0.001910705219001051,8500.0,0.022422383158658042,auto_nuevo,5
470,18118,0.07342981841239646,51,10,1699.9364207627423,7.137469224037333,642.1566475714841,0.024336472621858493,0.000264605511726717,0.005210157630658432,8500.0,0.022422383158658042,auto_nuevo,5
471,25967,0.056815025898649715,72,7,1752.7948470522913,7.575466807374891,644.0102739895444,0.005700410649409433,0.00019499890198465433,0.003150035482055266,8500.0,0.022422383158658042,auto_nuevo,5
472,35419,0.07666118254078927,48,6,1636.547674149917,8.174172325261974,682.4505469793422,0.01285546251442102,0.0004517095899892313,0.0032051502156438417,8500.0,0.022422383158658042,auto_nuevo,5
473,18899,0.06614220685781966,58,1,2200.6775061653634,5.945644311452103,756.1486411166832,0.0012473835323010326,0.00011959113246909087,0.004053532680041753,8500.0,0.022422383158658042,auto_nuevo,5
474,24871,0.07066693834582749,46,7,1958.9355859930965,8.581654289258553,779.9090072187848,0.011897942571275619,0.0014215318004785842,0.0034035909058504252,8500.0,0.022422383158658042,auto_nuevo,5
475,14952,0.08154266887653541,51,9,1676.7242837751915,11.97312780161409,688.0852198047361,0.02040408742470874,0.0009110402628974043,0.00145259408022497,8500.0,0.022422383158658042,auto_nuevo,5
476,27185,0.08495387850477024,40,11,1906.2372956540964,5.676031171286392,707.9292312895154,0.014581433377072918,0.001627006722643144,0.0014847271758381463,8500.0,0.022422383158658042,auto_nuevo,5
477,24521,0.08365602128743098,59,7,2090.3639836116713,3.874064382895875,679.3183397399526,0.002556993542158898,0.0006909212786085177,0.002723744701994529,8500.0,0.022422383158658042,auto_nuevo,5
478,27363,0.07355690850540868,47,7,1640.0837422675254,8.04435392589542,673.9784190764552,0.008109753748410331,0.00048674348764123684,0.0029340630365890684,8500.0,0.022422383158658042,auto_nuevo,5
479,21696,0.08653206175223094,69,5,1705.4115862022213,7.598563345920743,702.629522855526,0.0056048720828227715,0.0007706308553069739,0.0030481387336984108,8500.0,0.022422383158658042,auto_nuevo,5
480,22637,0.06668604512610074,67,12,1597.5888925779134,9.247690869232956,724.7111820448104,0.01035898415130151,0.0011233440997385274,0.003588184155160909,8500.0,0.02279218785503389,auto_nuevo,5
481,20546,0.08149608215373903,56,8,1649.2528971553413,6.23481452547764,714.0218163833332,0.03183779180943265,0.0017803943929958748,0.0033219662884783315,8500.0,0.02279218785503389,auto_nuevo,5
482,26706,0.09595866575093495,36,6,1977.7694161286272,3.2303597773090758,708.5704766168246,0.017405099600291067,0.0018318622699591363,0.003716659246365387,8500.0,0.02279218785503389,auto_nuevo,5
483,37670,0.09414088435020733,89,9,1851.605793226645,7.186676822925787,627.4085492826011,0.012349026197799389,0.0008924704261322982,0.004149273144457017,8500.0,0.02279218785503389,auto_nuevo,5
484,27951,0.07489061911824352,71,6,1640.0336085705096,11.403834262233708,594.5650166778722,0.010511177235431988,0.002102362462827492,0.0033596035409529414,8500.0,0.02279218785503389,auto_nuevo,5
485,17399,0.06813052116918107,34,8,1667.3513681244503,8.999471712925175,668.526941652914,0.00014926225984605856,0.0017055415969289903,0.004397376670251309,8500.0,0.02279218785503389,auto_nuevo,5
486,33518,0.07563619521325457,19,4,1752.6724922901644,3.6585119626654357,680.945973910734,0.010465421355582772,0.0022844203672236973,0.002390403086938109,8500.0,0.02279218785503389,auto_nuevo,5
487,24846,0.08715653387453172,91,5,1571.4709112395074,9.825154469775516,692.5332376007685,0.011323736460806675,0.0005494538967318312,0.002245869533959734,8500.0,0.02279218785503389,auto_nuevo,5
488,19886,0.08963959083385206,60,5,1491.2304097192637,6.547938935920105,622.6013870175135,0.013908589909523403,0.0012938923226807968,0.003077396323643714,8500.0,0.02279218785503389,auto_nuevo,5
489,21729,0.09602334703860275,34,4,1915.6387575569677,8.675323232546827,689.5519997652112,0.004665740721633916,0.0034673875316138217,0.001722191577456069,8500.0,0.02279218785503389,auto_nuevo,5
490,24247,0.09549861214955087,79,8,1765.4481175687297,8.449019835379547,685.9768320288144,0.004217482769798579,0.0020927420151134004,0.003261924441283348,8500.0,0.02279218785503389,auto_nuevo,5
491,29300,0.06712349346753683,44,10,1923.5428196735713,6.504616502008479,706.9023690554917,0.0018237529404266477,0.0023511093440281854,0.003122096638655651,8500.0,0.02279218785503389,auto_nuevo,5
492,24596,0.08419816809225868,54,7,2016.4577276717996,11.44816763194756,602.6897898150401,0.0022796263838333348,9.182933554692844e-05,0.0034098960859169827,8500.0,0.023161992551409737,auto_nuevo,5
493,18394,0.07531388180610085,62,6,1650.1371007562354,7.244550852851807,619.9510030973992,0.011110004093438488,0.0005389116341795233,0.004304859482849136,8500.0,0.023161992551409737,auto_nuevo,5
494,25427,0.07967023799198637,37,2,1882.2864073991304,6.559033428229188,789.306503760725,0.004004149444712753,0.002690505217701552,0.004670598203468972,8500.0,0.023161992551409737,auto_nuevo,5
495,32753,0.0746206617174534,90,9,1915.8111112445686,4.084421698046759,788.573968929077,0.015037414313565749,0.0022090239601933316,0.0038785993465918567,8500.0,0.023161992551409737,auto_nuevo,5
496,29866,0.09501707401328995,42,8,1836.370852624565,8.40600547994373,709.6371207192577,0.0013431856375162214,0.00020680161941626692,0.0028752189511753374,8500.0,0.023161992551409737,auto_nuevo,5
497,23403,0.07275041274551365,29,9,1811.1268324365615,10.516613361211139,729.6154134718653,0.01980567777597902,0.0002924794344154333,0.0022388104313659295,8500.0,0.023161992551409737,auto_nuevo,5
498,29916,0.08429382300392362,68,9,1995.2732068099497,6.613154683717543,659.8200082239835,0.005931837189812369,0.00015848729339642533,0.001766136609370887,8500.0,0.023161992551409737,auto_nuevo,5
499,20048,0.08011343918178677,52,3,1659.377243790185,6.135124059619775,739.6218555442628,0.00602610814911165,0.0021321770373670702,0.0031420249711119836,8500.0,0.023161992551409737,auto_nuevo,5
500,25220,0.07604312669213972,53,7,1466.3592091042901,9.208032786088804,793.5660839662353,0.0008788862105186942,0.001086405688129985,0.0018606370982100224,8500.0,0.023161992551409737,auto_nuevo,6
501,20263,0.06573846769169367,53,11,1193.7490459291164,6.175212569437297,730.963211495722,0.011676502746371064,0.0017834679150705312,0.0029097935437902072,8500.0,0.023161992551409737,auto_nuevo,6
502,32733,0.10184847654699997,20,5,1572.813337256259,6.498968122838579,713.7607386472214,0.016147063484265624,0.00038759726225696847,0.003544304649714067,8500.0,0.023161992551409737,auto_nuevo,6
503,19619,0.08309209873329415,30,6,2159.9805462732884,9.20316779629303,712.672784598818,0.002633539428964518,0.0010420049883952533,0.0031818874258764066,8500.0,0.023161992551409737,auto_nuevo,6
504,24661,0.09706773833149603,64,5,1891.8405524032767,4.282837914376458,715.6644330184396,0.010356760660999092,0.0008412669462631236,0.0015699327568076409,8500.0,0.023531797247785584,auto_nuevo,6
505,35574,0.08464323981641474,63,5,1692.2840652472944,9.611382024693619,664.9747308523395,0.017014661566841966,0.0010298935561472685,0.001515593985562258,8500.0,0.023531797247785584,auto_nuevo,6
506,32799,0.08056908791698747,19,6,1805.7739353966647,8.402443523209762,624.8762702731964,0.009530729270616484,0.0022101983931843874,0.005254828067219575,8500.0,0.023531797247785584,auto_nuevo,6
507,24562,0.07163001005262112,27,7,1862.8843946966542,8.538071726473696,622.2901240879753,0.00460776476542599,0.00233795453983708,0.002350192328203175,8500.0,0.023531797247785584,auto_nuevo,6
508,15596,0.06231952126834967,89,7,1594.9512312391012,5.520513912637616,742.5923125423602,0.005810709517069826,0.00014312419901734005,0.0030614358593004836,8500.0,0.023531797247785584,auto_nuevo,6
509,18828,0.06461647006038548,57,7,1374.5995052052576,6.640586571931728,763.8140455115516,0.0072229270976859284,0.00206545049687018,0.002716047937328771,8500.0,0.023531797247785584,auto_nuevo,6
510,12281,0.09621415316306514,68,11,1743.4865343582737,7.345896060868784,695.5133041555408,0.007327155134094973,6.138386252394043e-05,0.0018552123191190497,8500.0,0.023531797247785584,auto_nuevo,6
511,13876,0.06558907472736404,97,7,1866.6456339958697,9.436129380413764,742.0452851474406,0.0027275750984328277,0.0023729323161650606,0.0031090891881886728,8500.0,0.023531797247785584,auto_nuevo,6
512,19086,0.09564070720154892,31,7,1467.0064857751345,7.176562919270919,667.7553835643042,0.001646951263487728,0.0015261039480079952,0.0032981850701202073,8500.0,0.023531797247785584,auto_nuevo,6
513,32149,0.08503028714494085,23,5,1953.3607702273898,4.891143352543634,662.5736377902458,0.016069921854790226,0.00233429125062614,0.002200004357284884,8500.0,0.023531797247785584,auto_nuevo,6
514,27027,0.08894277229782871,38,8,1839.3925701460146,8.22501333206683,667.805100016694,0.00969170320706465,0.0018564980067633206,0.0032844315142735044,8500.0,0.023531797247785584,auto_nuevo,6
515,27407,0.06681557332242935,51,8,1561.736638531715,4.467782918263625,670.990890938315,0.0017778789804379948,0.0005561420498312749,0.0034383513546679674,8500.0,0.023531797247785584,auto_nuevo,6
516,23129,0.08551759603449013,63,10,1559.6710738418383,5.861289536869367,695.0093966522493,0.016427349033824062,0.001094706692673653,0.001302011724358785,8500.0,0.02390160194416143,auto_nuevo,6
517,16343,0.07802722168680118,70,11,1935.5740014337975,7.954909449558187,733.3821264295727,0.0030676181198243464,0.001313370897452654,0.0023940844987165597,8500.0,0.02390160194416143,auto_nuevo,6
518,20559,0.08194633421881568,66,10,1777.382092379663,5.599496284853866,724.9958196992723,0.0035103709507290173,8.183657634625399e-05,0.00232422217362982,8500.0,0.02390160194416143,auto_nuevo,6
519,31054,0.07093029815974228,63,8,1370.8999757294182,5.980809467093078,649.8581061546244,0.008533652600152826,0.0030090634280151296,0.0031892770724668246,8500.0,0.02390160194416143,auto_nuevo,6
520,21269,0.07104990283765016,61,6,2059.8523654038586,6.61596044370388,730.7685620721202,0.0008083018922627992,0.001046127105588092,0.004400597630602833,8500.0,0.02390160194416143,auto_nuevo,6
521,23783,0.08905021949199407,76,8,2182.312505481312,7.5081126159216005,723.7556031360915,0.004901619950860991,0.002014304456740952,0.0031941474048895473,8500.0,0.02390160194416143,auto_nuevo,6
522,27611,0.06303704973199156,48,11,1664.0071890212746,6.598397641035932,719.3767667238102,0.009057454699659965,0.00033293330381470104,0.0008835816878191827,8500.0,0.02390160194416143,auto_nuevo,6
523,17443,0.07633658541196736,29,6,1947.437415280182,6.795032479049968,700.0040146817827,0.0005308572110714989,0.0014530375535851744,0.0014721399645490642,8500.0,0.02390160194416143,auto_nuevo,6
524,25116,0.06998692439918358,38,7,2008.3779068252272,8.29955783101194,727.9470721728829,0.007782404030046312,0.0008573403362304201,0.002387814279002147,8500.0,0.02390160194416143,auto_nuevo,6
525,27087,0.08050144554531795,58,8,1954.6133913649642,8.741088710550166,666.5786001400492,0.012596715886310148,0.0018095578832244088,0.0029706402002324596,8500.0,0.02390160194416143,auto_nuevo,6
526,29846,0.059060241021223606,31,6,1902.1309875906181,8.010400843008455,662.4224629731791,0.0019914372019056645,0.0007276141542194587,0.0031033925295922216,8500.0,0.02390160194416143,auto_nuevo,6
527,24285,0.07999544172642699,74,8,1782.663274362656,3.463224824774794,724.7059304966608,0.012352270879811068,0.00022498513399906773,0.002684943414047014,8500.0,0.02390160194416143,auto_nuevo,6
528,29927,0.07241332408901796,33,6,1616.9780208951959,6.981059711809396,677.2964980795435,0.016929304931501635,0.0016462214242474026,0.0035734772940614785,8500.0,0.02427140664053728,auto_nuevo,6
529,22705,0.08191408327894148,60,7,1558.9997600278125,6.761080105393287,737.825148700427,0.008881488497033388,0.0030781167688055215,0.00436057414199738,8500.0,0.02427140664053728,auto_nuevo,6
530,31267,0.07440364991241179,30,10,1698.6683690097043,8.778948058915296,749.3575895735662,0.024854537814335123,0.0007255685200754356,0.0026309382222539186,8500.0,0.02427140664053728,auto_nuevo,6
531,30901,0.07457362685622822,18,4,1681.199522862943,2.689287028754105,663.7198239614207,0.006146306873129134,0.0018476602263110434,0.003367482406088157,8500.0,0.02427140664053728,auto_nuevo,6
532,24843,0.08066380882449849,59,7,1461.5564730710619,6.842060227933455,714.4034477321859,0.00793671338680217,0.0007715026155237631,0.00241739158653866,8500.0,0.02427140664053728,auto_nuevo,6
533,24748,0.08100439334122626,60,9,1943.038461166589,10.236301844562936,731.9611237689126,0.004652671126235397,0.00017807481199034894,0.004115179125851489,8500.0,0.02427140664053728,auto_nuevo,6
534,19201,0.07416320664468422,32,9,1670.2068885483009,5.648535524812671,754.3219099881542,0.0005222539720973109,0.0013987485641145912,0.0033421968252884244,8500.0,0.02427140664053728,auto_nuevo,6
535,17667,0.08890771707333973,67,10,1931.877553722863,8.071024866567583,731.4493970621743,0.004659555704476685,6.740279617947786e-05,0.004082597101293769,8500.0,0.02427140664053728,auto_nuevo,6
536,20223,0.1019895175545961,41,12,1892.467899609998,9.709888191677521,803.5796739489131,0.003973936472946381,0.00013319602460605128,0.0038656461780977383,8500.0,0.02427140664053728,auto_nuevo,6
537,19229,0.08274112804490096,36,6,1907.970746574534,10.788734330652597,621.2062323656442,0.017873695433422078,0.0003196267897126663,0.004747384351132391,8500.0,0.02427140664053728,auto_nuevo,6
538,25173,0.08853956484885625,20,10,1975.4569983077495,8.058771248706423,745.1948967421798,0.01007500896973035,0.0003546485060681461,0.002617710591791738,8500.0,0.02427140664053728,auto_nuevo,6
539,33242,0.07752835813788186,53,7,1431.5467259371098,9.86051555576088,628.8825288661046,0.012327505217476983,0.0014504168418614264,0.002908366069363282,8500.0,0.02427140664053728,auto_nuevo,6
540,33016,0.08482629827199738,73,6,1744.8287498636446,3.9746880255466825,833.2038683454464,0.003874605568347104,0.0010775501986700518,0.0020258782110886726,8500.0,0.024641211336913126,auto_nuevo,6
541,14707,0.09146561527194483,22,9,2033.9174854113523,8.468048047283654,673.9897191500709,0.009308755668426878,0.0005173879432528586,0.0024805262135533575,8500.0,0.024641211336913126,auto_nuevo,6
542,21173,0.09219444279674177,39,5,1841.883720905294,8.331261024882949,645.856659862348,0.00015558539050417042,0.000738614412998977,0.003456489519888469,8500.0,0.024641211336913126,auto_nuevo,6
543,31265,0.0996689171714882,89,6,1754.0262087771218,10.249753421837365,747.9886437214543,0.00522911407639335,0.00042949951015853875,0.0033732363622996624,8500.0,0.024641211336913126,auto_nuevo,6
544,34162,0.09054523354524321,9,9,2248.5058808188915,7.3027820894322275,806.8587049447194,0.009434128724775307,0.0014278535628006299,0.0036648201219097684,8500.0,0.024641211336913126,auto_nuevo,6
545,24248,0.059222084010918136,57,6,1561.9814744008995,5.831416657096334,715.5039046248577,0.013138670156799639,0.001086139652297502,0.002447773171891745,8500.0,0.024641211336913126,auto_nuevo,6
546,22421,0.06593018877811693,44,6,2028.7976707205116,5.751800760955307,688.7235581973623,0.01162417774192503,0.0011005310929321742,0.0041638426943958005,8500.0,0.024641211336913126,auto_nuevo,6
547,22957,0.0743333219473083,55,8,1814.219420151759,5.1350855110581355,742.2107058780321,0.004332327103226922,0.0008002876028508747,0.0023048738549552254,8500.0,0.024641211336913126,auto_nuevo,6
548,28321,0.07959375707626351,75,4,1574.4929372189763,4.114629669381477,557.75455305476,0.01859092622229957,0.0024590468161378976,0.002194707363092678,8500.0,0.024641211336913126,auto_nuevo,6
549,22391,0.079466493328733,45,6,1779.6247857011622,6.304365523884763,810.7173092231405,0.000472632431529711,0.0009018527042112406,0.0012705754324555613,8500.0,0.024641211336913126,auto_nuevo,6
550,23140,0.08080649270333662,52,8,1740.5227762134266,9.183628532121105,715.2736311118456,0.015193432339715514,0.0011542737333022526,0.0030696337607932743,8500.0,0.024641211336913126,auto_nuevo,6
551,26523,0.07902667827681069,72,10,1479.1996071111025,7.3536624121581085,595.9807527380556,0.000701525081304384,0.0011734221050130065,0.004750780299221921,8500.0,0.024641211336913126,auto_nuevo,6
552,20557,0.09458392131982093,56,8,1728.3733916936278,7.378428090420197,676.0060817001148,0.022494437179572058,0.00016014160898087586,0.0036903442095050157,8500.0,0.025011016033288973,auto_nuevo,6
553,15267,0.10052554699676067,37,6,2008.0848007089996,6.176539945301738,738.7694064236858,0.007652166101903253,0.0011326092199429707,0.0019502243768924725,8500.0,0.025011016033288973,auto_nuevo,6
554,24909,0.08474216133019513,20,9,1544.2583627165218,5.121632797969775,742.3373559946378,0.0030245244885499286,0.00040448149376980905,0.0038792455935268144,8500.0,0.025011016033288973,auto_nuevo,6
555,28565,0.09798871871542449,58,9,1565.0206789432464,9.798536207007153,676.7180020107303,0.02729460608469314,0.0016546217662963543,0.00270431401057658,8500.0,0.025011016033288973,auto_nuevo,6
556,27891,0.05582361818573072,23,10,1757.7970999272845,8.16787683863322,630.1764871125135,0.015135407665994591,0.0009135129464617339,0.003220762295781241,8500.0,0.025011016033288973,auto_nuevo,6
557,24518,0.07385263513986026,50,7,1735.5130648964036,7.711327127576371,728.4501324553103,0.005849014905076366,0.0015954509114663245,0.00345676646670949,8500.0,0.025011016033288973,auto_nuevo,6
558,25522,0.07652221706522146,56,7,2137.8101957603,7.11893315336633,594.3503731923374,0.0008258996033563715,0.0016734838317923415,0.002610032270729658,8500.0,0.025011016033288973,auto_nuevo,6
559,19148,0.08795612543175262,57,5,1760.2410338938619,8.507861358735978,689.1085852529837,0.0050097323282373585,0.0015921581701030412,0.0038732831621804877,8500.0,0.025011016033288973,auto_nuevo,6
560,23242,0.07745249414819731,25,5,2165.0530588001457,3.8212146683268036,646.6917452790229,0.01924256242495037,0.001329653907575049,0.002461039890264001,8500.0,0.025011016033288973,auto_nuevo,6
561,26874,0.06879852027419484,68,9,1515.458985957654,7.254447546588522,689.9584016544253,0.010429632928463597,0.0014983790057881694,0.002262375235252127,8500.0,0.025011016033288973,auto_nuevo,6
562,26671,0.08603912430626587,45,9,1771.5385302274494,5.670487744853153,762.3413190294251,0.007802824905109473,0.0004586728768869383,0.005111365241906495,8500.0,0.025011016033288973,auto_nuevo,6
563,31364,0.0898225861034099,66,6,1869.1249188056515,7.469097187428679,687.9517452774842,0.002454414416337751,0.0001664894275598375,0.003213537275627638,8500.0,0.025011016033288973,auto_nuevo,6
564,21796,0.060517322415875485,30,6,1911.135828288922,6.632922819815584,649.916769662337,0.0008731663368858264,0.00054800347363044,0.0045076182285607586,8500.0,0.02538082072966482,auto_nuevo,6
565,20895,0.08304421894017018,50,10,1655.7399040000014,7.3454587036432555,780.8058515466419,0.0009904546187335028,0.0038892029584757107,0.0032578646956965907,8500.0,0.02538082072966482,auto_nuevo,6
566,34280,0.08714442028338666,48,7,1873.120196062701,10.2564006234959,645.385796074564,0.0025479206163248596,0.0017324985692594008,0.004168398116294918,8500.0,0.02538082072966482,auto_nuevo,6
567,26024,0.09343974556101906,22,8,2055.102768043614,8.638936532253068,587.1028396049797,0.0077353239119821214,0.0005451694129938664,0.003892036913839464,8500.0,0.02538082072966482,auto_nuevo,6
568,13331,0.08369795786157341,43,8,1810.8888336862829,2.8009848405925997,731.0676784162788,0.015071114086265996,0.001501113227883906,0.00373939957800941,8500.0,0.02538082072966482,auto_nuevo,6
569,24339,0.08021414896850171,34,9,1595.842956521229,7.3090277400235895,605.5719106336693,0.0027587259773621375,0.0003967823687786769,0.0020227998581221597,8500.0,0.02538082072966482,auto_nuevo,6
570,31746,0.05812142810315872,62,6,1529.1841778152143,8.920657907535082,711.8383158668405,0.007733499118926195,0.000536666896805088,0.0026943834184887817,8500.0,0.02538082072966482,auto_nuevo,6
571,25231,0.08714030906346854,48,7,1750.232616123222,8.100993461193877,662.7799908407616,0.011033716606288187,5.719656506381716e-05,0.001007260635609776,8500.0,0.02538082072966482,auto_nuevo,6
572,21247,0.08416969381347741,118,10,2042.2659541640814,10.134106290279998,715.1217900542125,0.005187108624909654,0.001040893309288927,0.0025802312831844504,8500.0,0.02538082072966482,auto_nuevo,6
573,24495,0.08647232903559926,75,7,2095.3992241181445,8.756718833757896,788.9350940950053,0.006291931397662966,0.0010750121625200124,0.0023549564879140296,8500.0,0.02538082072966482,auto_nuevo,6
574,21570,0.08184810269461297,53,9,1537.2439241166633,7.123525820033217,688.972804071692,0.0041859418278849415,0.0008376646621643818,0.0032669989633944477,8500.0,0.02538082072966482,auto_nuevo,6
575,19322,0.0949565157782833,60,7,1613.2141391435005,6.779961832309701,708.6684494203873,0.0018224120850873172,0.0027198803981652283,0.0021036138416781953,8500.0,0.02538082072966482,auto_nuevo,6
576,24902,0.06196304086188998,36,11,2038.6152933163164,6.978825082079764,621.5086981477419,0.01568728811000139,0.0016244060735586844,0.0035671828363029556,8500.0,0.025750625426040667,auto_nuevo,6
577,18063,0.0850385517439541,57,9,1796.1892484385266,7.4224650823441545,705.40909035944,0.010896333395228348,0.0015641066116408918,0.0028634751020422066,8500.0,0.025750625426040667,auto_nuevo,6
578,19567,0.09297337588830087,72,7,1611.996028564195,6.0331143927924895,735.060584535429,0.012098269885094529,0.0008777437953443705,0.002790030962183178,8500.0,0.025750625426040667,auto_nuevo,6
579,26436,0.08995951060388246,16,11,1694.6724515773367,6.348241015779259,629.7760197003372,0.011644958775618816,0.0012922209901372402,0.0032772167156865715,8500.0,0.025750625426040667,auto_nuevo,6
580,17669,0.07665039415191494,68,7,1970.4745159322579,6.5056048246864835,696.2798043183511,0.019851217315271036,0.0022983195926907936,0.0017313116186191773,8500.0,0.025750625426040667,auto_nuevo,6
581,20980,0.08557524742703643,33,10,2002.2482846923663,6.796377337022532,683.4201701074654,0.006775282415330507,0.0013785340313850515,0.0034131852160820993,8500.0,0.025750625426040667,auto_nuevo,6
582,24268,0.10026125330545846,57,8,2167.4101085190355,8.433144602511884,632.0477292913645,0.011650311411662801,0.00206722886240765,0.002952552649006545,8500.0,0.025750625426040667,auto_nuevo,6
583,21469,0.08572622005469793,43,8,1452.9927526006181,6.406120359021949,651.3741841822523,0.006749175648972796,0.0007464944675635813,0.0020590971802451168,8500.0,0.025750625426040667,auto_nuevo,6
584,26258,0.08349266591613962,39,5,2027.4623433268514,8.108076180569485,679.2271983080245,0.005504952456722565,0.0009497336149048431,0.002963269996228118,8500.0,0.025750625426040667,auto_nuevo,6
585,32016,0.07732084699914658,63,7,1558.1265460249658,5.318575241745572,743.0760743122776,0.00326770030736974,1.982470672885631e-06,0.0021321503646970423,8500.0,0.025750625426040667,auto_nuevo,6
586,26677,0.08017329841343253,48,9,1844.5101521141,7.536563133620613,693.318157663442,0.005689651807139277,0.0007071407870306429,0.002985047808463176,8500.0,0.025750625426040667,auto_nuevo,6
587,22977,0.07901615411373514,75,8,1965.3123584023551,4.9115788230253905,692.9799450636095,0.0059858652830418095,0.0014896941865691028,0.003321576624516698,8500.0,0.025750625426040667,auto_nuevo,6
588,23075,0.06732992558037244,61,8,1607.7772140665916,4.430573219854734,770.0519961921527,0.003193253477890162,0.0007377383525463619,0.003273586146779846,8500.0,0.026120430122416514,auto_nuevo,6
589,31130,0.07898872953255746,34,11,1711.53770267401,9.01273825047047,655.9579006510158,0.0010888343966030858,0.0014730157406847627,0.0037431562962935956,8500.0,0.026120430122416514,auto_nuevo,6
590,23385,0.09071889966675456,89,9,1924.448957954297,5.710651461001568,709.0157939170109,0.008606820137974862,0.003571532111677098,0.003414818749110178,8500.0,0.026120430122416514,auto_nuevo,6
591,24217,0.07831826189822269,30,8,1984.764030029927,7.931472850514069,793.103355599581,0.012607483297785969,0.0009734850705796568,0.0043021404699779215,8500.0,0.026120430122416514,auto_nuevo,6
592,22617,0.08830208707922811,45,7,1994.2366293254186,8.11275478137576,676.9405342462553,0.014178771554802452,0.00107853211883326,0.0010290256371638788,8500.0,0.026120430122416514,auto_nuevo,6
